0	0.600000
1	-0.054167
2	-0.355972
3	-0.070359
4	0.111814
5	-0.012826
6	-0.116868
7	-0.065110
8	-0.007663
9	-0.027696
10	-0.058537
11	-0.051667
12	-0.035509
13	-0.037291
14	-0.045570
15	-0.045528
16	-0.041375
17	-0.040970
18	-0.043009
19	-0.043421
20	-0.042442
21	-0.042135
22	-0.042594
23	-0.042795
24	-0.042586
25	-0.042463
26	-0.042556
27	-0.042627
28	-0.042588
29	-0.042548
30	-0.042564
31	-0.042585
32	-0.042579
33	-0.042568
34	-0.042570
35	-0.042576
36	-0.042575
37	-0.042572
38	-0.042572
39	-0.042574
40	-0.042574
41	-0.042573
42	-0.042573
43	-0.042573
44	-0.042573
45	-0.042573
46	-0.042573
47	-0.042573
48	-0.042573
49	-0.042573
50	-0.042573
51	-0.042573
52	-0.042573
53	-0.042573
54	-0.042573
55	-0.042573
56	-0.042573
57	-0.042573
58	-0.042573
59	-0.042573
60	-0.042573
61	-0.042573
62	-0.042573
63	-0.042573
64	-0.042573
65	-0.042573
66	-0.042573
67	-0.042573
68	-0.042573
69	-0.042573
70	-0.042573
71	-0.042573
72	-0.042573
73	-0.042573
74	-0.042573
75	-0.042573
76	-0.042573
77	-0.042573
78	-0.042573
79	-0.042573
80	-0.042573
81	-0.042573
82	-0.042573
83	-0.042573
84	-0.042573
85	-0.042573
86	-0.042573
87	-0.042573
88	-0.042573
89	-0.042573
90	-0.042573
91	-0.042573
92	-0.042573
93	-0.042573
94	-0.042573
95	-0.042573
96	-0.042573
97	-0.042573
98	-0.042573
99	-0.042573
